Building Type,count
ONE STOREY,73872
,41100
TWO STOREY,38435
ONE & 1/2 STOREY,14231
BI-LEVEL,9152
ONE & 3/4 STOREY,4391
4 LEVEL SPLIT,4172
TWO & 1/2 STOREY,3352
CABOVER,3169
TWO/ONE STOREY,2004
3 LEVEL SPLIT,1737
THREE STOREY,43
 -97.19927551650072 49.784424539940886,1
