,Total Living Area,Year Built,Rooms,Air Conditioning,Fire Place,Attached Garage,Detached Garage,Pool,Number Floors (Condo),Assessed Land Area,Water Frontage Measurement,Sewer Frontage Measurement,Total Assessed Value,Assessed Value 2,Assessed Value 3,Assessed Value 4,Assessed Value 5,Proposed Property Class 1,Proposed Assessment Value 1,Proposed Assessment Value 2,Proposed Assessment Value 3,Proposed Assessment Value 4,Proposed Assessment Value 5,Multiple Residences,Dwelling Units,Centroid Lat,Centroid Lon,Age,Area_per_Room,Lot_to_Living_Ratio,Land_per_Unit,Is_Condo,Water Frontage Present,Sewer Frontage Present,Days_Since_Assessment
Total Living Area,1.0,0.26394608097991157,0.7694697449145776,0.15245562858249398,0.46650401532293134,0.5183767898919894,-0.306282801576365,0.2011529193619445,0.3701194653188619,-0.05321287233569272,-0.11349391384716137,-0.11717570939923629,-0.06650439841964373,-0.0661104514164858,-0.041577966669839685,,,,,,,,,-0.02511924563584103,-0.07773816973553802,-0.1810723514048472,-0.0752695682225739,-0.26394608097991196,0.8136504819404122,0.09721926756028886,0.04610572019861061,-0.07196173485954939,0.2643195739280754,0.2582634402699699,
Year Built,0.26394608097991157,1.0,0.004558905133686413,0.40542875911264153,0.22449006027937154,0.5826751450048154,-0.3975637101047833,0.0694176426743149,0.1434400996061591,0.024581202800049898,-0.03767234210542871,-0.03903028818310705,0.4651481469578937,0.3740587857029393,-0.9919372444998004,,,,,,,,,-0.00890588748060829,-0.1348821754504371,-0.2572600899624465,0.06396089596209126,-1.0000000000000016,0.36452014215190137,-0.030453345662761394,0.027400725044607693,0.23347364980516422,-0.04564418598062155,-0.05452303834884214,
Rooms,0.7694697449145776,0.004558905133686413,1.0,0.033081321052298086,0.3296304189305422,0.31168624334956474,-0.22549726915455678,0.12191450367676465,0.4349151119100234,0.09355787671535462,0.37291989860713054,0.37494167030566566,0.492017635304858,-0.04452244930472451,0.9876971494310599,,,,,,,,,-0.023943083069772702,0.31859703019219116,-0.0941549187583147,-0.05983374287545255,-0.004558905133684941,0.15936735489294399,0.0015840682509686895,0.0867660776458363,-0.3396404499808307,-0.02447573254512836,-0.027475947602681884,
Air Conditioning,0.15245562858249398,0.40542875911264153,0.033081321052298086,1.0,0.2051703499886741,0.26826091684871944,-0.11152152175106023,0.07041067523895075,,0.025612846099736342,0.2135291893474526,0.21819355788676154,0.3191179708399831,-0.04732238174812443,0.46314139436452706,,,,,,,,,-0.060556221918130114,-0.15301916813446712,-0.16405448171455636,0.0041501729998032364,-0.40542875911264475,0.18220541694968467,0.00293210671324134,0.028930906374736037,,-0.002563729938820936,-0.004074102640257608,
Fire Place,0.46650401532293134,0.22449006027937154,0.3296304189305422,0.2051703499886741,1.0,0.43118353923722863,-0.2634108145777872,0.16784896036600266,-0.006223279415186692,0.09730660314191125,0.3420710228653151,0.3438445023580761,0.4855770258535282,-0.05049791880988194,-0.9991155080041211,,,,,,,,,-0.0337281402356477,-0.06856494021120096,-0.19115979351579376,-0.039455978521093615,-0.22449006027937332,0.3414871863461834,0.044809178871395544,0.09878093467676752,-0.16491063254350327,-0.037367412097702134,-0.03608179976559087,
Attached Garage,0.5183767898919894,0.5826751450048154,0.31168624334956474,0.26826091684871944,0.43118353923722863,1.0,-0.5903024436379003,0.12589033157092952,,0.08551335681379447,0.2691136130901452,0.2730524430879588,0.575573956293755,0.1200137052831729,-0.535974113639594,,,,,,,,,-0.04181350234541135,-0.09542148676467989,-0.26441405052433226,0.009000973473102128,-0.5826751450048137,0.4488193075554692,0.015328348975762279,0.08766628588939657,,-0.06466387525439452,-0.06566261478241404,
Detached Garage,-0.306282801576365,-0.3975637101047833,-0.22549726915455678,-0.11152152175106023,-0.2634108145777872,-0.5903024436379003,1.0,-0.08316383604845498,,-0.005516059522458618,-0.028126767356141502,-0.02944575457761015,-0.2976539690060233,0.14579800471922152,-0.46314139436452706,,,,,,,,,-0.023533926376678983,-0.015228255967857117,0.1846579227383463,0.005869398670791362,0.3975637101047837,-0.23350175398922857,0.05264160277710039,-0.005492187521004484,,-0.002629805454665888,0.003771838286871754,
Pool,0.2011529193619445,0.0694176426743149,0.12191450367676465,0.07041067523895075,0.16784896036600266,0.12589033157092952,-0.08316383604845498,1.0,,0.05671404798430587,0.1920889109961861,0.19379804208523377,0.2399427058407565,-0.023048481395508504,,,,,,,,,,-0.011004006510453043,-0.024951264178823603,-0.06880717012567215,-0.039761052990046744,-0.06941764267431327,0.1520053690108201,0.02627778407634394,0.057239887907315094,,-0.03078523503204839,-0.03177818111718924,
Number Floors (Condo),0.3701194653188619,0.1434400996061591,0.4349151119100234,,-0.006223279415186692,,,,1.0,,0.2839188842392316,0.27049448511492347,0.1938174269791226,0.22161389667006973,,,,,,,,,,,0.02146599409511449,-0.01070459207266693,-0.02278337847062734,-0.1434400996061605,0.10034013466258405,,,,-0.03709200539935419,-0.03544422536451437,
Assessed Land Area,-0.05321287233569272,0.024581202800049898,0.09355787671535462,0.025612846099736342,0.09730660314191125,0.08551335681379447,-0.005516059522458618,0.05671404798430587,,1.0,0.46159829515666506,0.438656053808271,0.24089753371819003,0.2672849101494137,0.030238139665560673,0.10857650848472318,,,,,,,,-0.0009040588915383403,0.009838687397567216,-0.017162275708355417,-0.009810064387044435,-0.024581202800049752,-0.06770568070657268,0.030125414777198156,0.15356619043444536,-0.017052830935683924,-0.11370732500226974,-0.112955684632492,
