Neighbourhood Area,count
RIVER PARK SOUTH,3905
DAKOTA CROSSING,3461
TYNDALL PARK,2875
ROSSMERE-A,2822
LINDEN WOODS,2818
THE MAPLES,2780
WINDSOR PARK,2767
FORT RICHMOND,2737
SAGE CREEK,2523
RIVER EAST,2519
CHALMERS,2464
CANTERBURY PARK,2448
PEGUIS,2367
JEFFERSON,2311
CRESTVIEW,2153
KING EDWARD,2126
WOLSELEY,2120
WESTWOOD,2082
ST JOHNS,2024
DANIEL McINTYRE,2019
WHYTE RIDGE,1974
RICHMOND WEST,1947
MUNROE EAST,1877
ISLAND LAKES,1858
SARGENT PARK,1816
